Data,ID,Name,Power,Alliance,T4-Kills,T5-Kills,Total Kill Points,Dead Troops,Troops Power
2025/09/05,84678016,ᴶᴼᴱ Hung,"73,002,190",62BZ,"65,904,341","106,669,769","2,822,239,996","25,610,262","17,175,170"
2025/09/05,76049585,Shinn boss,"72,811,210",62GT,"545,971","940,225","24,588,127","5,874,335","17,614,190"
2025/09/05,63503392,bui47,"72,627,215",62BZ,"16,037,408","20,804,930","580,133,184","15,731,363","16,545,845"
2025/09/05,77673574,LLumiére,"72,414,703",62BZ,"10,356,385","13,585,833","377,931,931","8,585,817","18,438,864"
2025/09/05,63826732,りんちー,"72,410,537",62Ys,"69,589,845","141,814,094","3,546,199,126","21,952,682","15,279,467"
2025/09/05,46044173,ʸˢglosta Æ,"72,216,758",62Ys,"32,931,320","50,310,426","1,349,408,905","29,178,862","16,529,791"
2025/09/05,48819294,ʸˢglonike Æ,"71,600,780",62Ys,"180,080,489","211,159,485","6,065,120,273","33,708,757","14,671,360"
2025/09/05,44105544,Pô珍VaziPoo,"71,592,001",62Ys,"45,236,013","51,225,028","1,487,712,133","33,308,803","14,825,031"
2025/09/05,86288108,紅ˣ ʚこんɞ,"71,276,758",62BZ,"27,663,450","46,900,073","1,250,102,387","22,965,603","23,928,359"
2025/09/05,61940800,水銀ﾁﾝPôもっこり,"71,157,945",62Ys,"20,321,518","35,701,425","924,756,102","25,177,835","14,760,025"
2025/09/05,75587994,Cibunnn,"70,255,220",62BZ,"5,337,648","6,335,828","180,536,595","7,048,477","14,415,000"
2025/09/05,62101961,Onaちゃま,"69,999,101",62BZ,"44,939,733","71,217,690","1,878,210,154","10,971,962","10,282,381"
2025/09/05,86443543,ruru・rakusu1,"69,983,579",62Ys,"78,134,134","81,052,500","2,434,317,762","40,590,086","12,462,909"
2025/09/05,43534607,きよっかす,"69,980,429",62Ys,"14,081,865","30,561,947","753,849,082","21,163,244","13,721,059"
2025/09/05,62075692,Hanaちゃま,"69,944,176",62BZ,"70,690,730","62,674,799","1,985,269,914","24,586,791","11,611,756"
2025/09/05,102273426,紅ˣ村西とおる,"69,913,697",62BZ,"36,073,638","72,969,655","1,857,377,832","26,898,907","13,531,677"
2025/09/05,17473606,ŠioMiGaDjuro,"69,880,152",62BZ,"5,860,506","10,235,865","263,745,464","15,032,970","15,311,525"
2025/09/05,64955618,犬畜生零式,"69,862,613",62BZ,"38,307,484","58,575,827","1,557,601,336","13,056,801","13,634,443"
2025/09/05,74799240,紅ˣ まはろᵁᵂ,"69,464,130",62BZ,"27,609,760","38,239,211","1,047,247,605","9,696,092","14,265,239"
2025/09/05,44858086,のりそん,"69,436,290",62Ys,"19,202,467","22,847,280","654,005,708","17,880,910","12,144,770"
2025/09/05,60410525,げききち Ǣ,"69,295,166",62Ys,"56,685,019","55,266,131","1,682,063,790","18,315,240","13,272,096"
2025/09/05,76340322,るいぼすtea Æ,"69,287,397",62Ys,"12,639,952","32,428,235","775,774,716","12,552,501","18,809,435"
2025/09/05,75199114,LocKỾ,"69,197,988",62Ys,"45,476,706","37,002,892","1,228,145,881","11,475,065","12,584,468"
2025/09/05,73102255,おとーん Æ,"68,653,575",62Ys,"14,689,155","24,122,997","633,070,345","14,875,199","13,754,934"
2025/09/05,67648024,紅ˣëBLASTë,"68,457,192",62BZ,"53,786,625","71,977,421","1,982,648,372","15,386,034","12,157,172"
2025/09/05,80392008,AltCtrlDlt,"68,400,997",62BZ,"43,687,564","26,830,092","984,483,520","13,579,936","21,955,857"
2025/09/05,56868340,博打,"68,069,982",62Ys,"3,459,375","5,737,516","151,153,826","5,101,476","14,907,178"
2025/09/05,88365101,ʚ水ɞ ひざくら,"67,997,649",62Ys,"5,914,840","9,615,992","251,714,910","12,582,980","22,648,198"
2025/09/05,75803233,大雪坊主,"67,746,530",62EV,"18,535,575","11,295,324","415,693,870","19,608,648","22,461,349"
2025/09/05,63721938,紅ˣ モグスケ,"66,731,128",no alliance,"38,330,270","36,640,737","1,129,206,566","20,497,159","9,523,608"
2025/09/05,44331666,ʸˢsorakazeÆ,"66,265,689",62Ys,"16,642,349","31,797,390","804,954,125","7,884,520","9,640,469"
2025/09/05,75641822,颯翔 Hayato,"65,840,735",no alliance,"805,728","1,232,690","33,631,762","5,763,833","11,672,168"
2025/09/05,75549989,하나 hime,"65,713,026",62Ys,"15,916,701","32,694,952","825,747,713","10,757,365","24,147,126"
2025/09/05,43394199,紅ˣ ɢᴀs君,"65,114,513",62BZ,"205,573,000","117,517,066","4,519,766,481","32,123,268","7,817,643"
2025/09/05,58841319,濃い綾鷹,"64,985,100",62TM,"3,398,281","12,728,482","291,239,023","14,980,686","11,290,000"
2025/09/05,58546327,またわー48,"64,970,775",62BZ,"14,672,055","24,224,461","632,240,795","12,767,524","9,992,658"
2025/09/05,53322739,Asu kariN,"64,926,882",62Ys,"21,190,035","55,079,877","1,316,066,901","13,633,648","11,861,912"
2025/09/05,63600496,JUJUMAKI,"64,910,749",62BZ,"25,003,967","45,064,899","1,155,149,431","15,284,404","9,684,079"
2025/09/05,76340651,ゴネタ0826,"64,877,169",62Ys,"63,045,447","92,144,790","2,490,244,945","14,772,040","10,037,979"
2025/09/05,75551736,たまごま,"64,641,906",62Ys,"12,327,243","33,104,371","800,438,894","10,999,747","16,026,018"
2025/09/05,75450101,pOgAk16,"64,525,509",62BZ,"2,681,437","3,806,848","108,007,004","14,408,193","11,058,920"
2025/09/05,75554833,松次郎,"64,393,106",62Ys,"103,111,244","96,945,776","3,034,811,012","18,658,202","9,382,486"
2025/09/05,44331105,もっこりÆ,"64,355,821",62Ys,"51,020,520","75,616,086","2,025,358,850","15,510,477","7,804,001"
2025/09/05,44521587,紅ˣねふぇるPïtö,"64,327,946",62BZ,"59,140,996","39,188,963","1,410,257,481","20,121,064","8,213,129"
2025/09/05,59329937,ʸˢRicoSuaveÆ,"63,994,960",no alliance,"105,714,546","65,515,259","2,374,984,759","30,069,233","5,357,040"
2025/09/05,76168162,하트비는 내리고,"63,848,772",62Ys,"1,449,493","3,613,201","87,899,937","8,492,801","8,337,402"
2025/09/05,2588466,Wind Chasers,"63,055,616",Y#JK,"50,762,659","44,632,893","1,422,013,512","18,960,945","8,285,999"
2025/09/05,75675049,Dr Marihuana,"62,971,243",62BZ,"18,764,092","21,260,128","617,105,665","10,923,409","9,152,150"
2025/09/05,61225184,Raru7,"62,037,108",62Ys,"71,569,054","67,040,791","2,073,572,391","18,100,278","7,306,988"
2025/09/05,75648034,DRTheGovernor,"61,219,210",62Ys,"155,503","632,091","14,243,206","5,734,086","10,419,648"
2025/09/05,45776171,PON ᴶ,"60,664,957",62Ys,"36,672,710","52,992,991","1,439,494,261","20,482,151","4,770,340"
2025/09/05,75740891,紅ˣ スイカ,"60,260,596",no alliance,"11,271,085","26,513,543","645,933,907","7,663,724","14,450,772"
2025/09/05,75966931,hazel 2120,"60,177,148",vsr,"2,085,235","1,500,866","51,364,156","2,193,326","17,795,164"
2025/09/05,77788288,テンペスト03,"59,568,954",62BZ,"16,359,960","17,310,684","511,596,842","10,873,683","9,675,717"
2025/09/05,49758837,B4NK 62,"59,477,317",62AQ,"9,114,021","2,932,090","157,413,109","5,992,835","11,803,130"
2025/09/05,70987081,紅ˣ 鬼烈火,"59,078,273",62Ys,"2,848,953","4,822,023","125,670,779","11,055,344","18,454,801"
2025/09/05,19969523,king GLO farm,"58,632,653",62AQ,"4,698,128","1,813,969","85,475,536","11,260,049","9,324,630"
2025/09/05,89031638,ʏᴅᴍ Joe,"58,520,013",62BZ,"26,023,700","20,668,027","683,129,219","19,847,782","8,195,493"
2025/09/05,44359215,キセルンルン,"58,295,741",62Bs,"20,920,741","12,089,648","473,732,696","6,892,641","3,456,550"
2025/09/05,75995466,마 뚱,"57,874,637",62BZ,"22,834,977","37,940,372","1,002,160,953","15,115,670","1,469,604"
2025/09/05,47070925,久保田万寿,"56,995,102",Y#JK,"13,981,005","10,190,177","345,079,919","6,900,549","314,082"
2025/09/05,75683333,亮1889,"56,806,253",62UT,"445,406","900,706","23,829,523","1,442,855","1,870,336"
2025/09/05,128137202,Ragnar LOthBrok,"56,740,094",62BZ,"1,104,460","1,297,398","38,163,464","6,011,933","6,907,325"
2025/09/05,90988807,NanaKat,"56,570,120",no alliance,"23,025,366","75,972,721","1,760,931,952","13,783,867",0
2025/09/05,74387575,紅ˣミゲᴶᴾ,"56,556,964",62BZ,"14,563,506","19,318,733","546,882,191","7,923,114","8,781,554"
2025/09/05,61504593,ᴾʳ Princeちゃま,"56,386,510",62BZ,"110,908,594","72,493,181","2,582,669,978","16,650,970","408,369"
2025/09/05,83890207,ʸˢKAÖS҉,"56,333,998",62Ys,"10,777,508","9,683,268","314,807,837","11,940,830","11,488,460"
2025/09/05,53533972,のりのり48,"56,161,786",no alliance,"27,868,157","19,691,622","700,743,670","15,588,944","752,116"
2025/09/05,44145780,Shiroeᴽᵜᴽ,"56,146,575",no alliance,"34,493,824","60,967,041","1,582,209,220","17,721,293","248,558"
2025/09/05,43408622,風鈴,"55,869,312",no alliance,"59,209,272","54,471,595","1,692,664,061","14,570,439","77,842"
2025/09/05,77349135,こねこっ痔,"55,434,366",62Ys,"7,636,634","10,392,425","285,031,681","12,379,042","3,949,113"
2025/09/05,75627894,Night Train99,"55,267,652",62TM,"451,076","849,456","23,448,371","7,213,090","1,486,032"
2025/09/05,75192455,にゃんこネコー,"55,197,585",62Ys,"8,852,611","8,557,197","263,966,845","10,001,079","5,980,393"
2025/09/05,91503174,紅ˣ 鮭ひぃちゃん,"55,193,604",no alliance,"10,556,130","12,247,500","353,882,297","10,740,157","6,106,730"
2025/09/05,53551729,紅ᴶᶜ虎Æ,"54,448,336",62BZ,"5,327,291","7,118,618","198,583,959","8,672,448","1,092,219"
2025/09/05,61224243,ﾁｸびドリルすな,"54,378,361",62TM,"3,633,031","2,941,834","99,084,394","12,572,264","4,575,646"
2025/09/05,75526025,ハクサマ,"52,647,796",no alliance,"409,035","87,331","5,965,931","6,102,570","64,370"
2025/09/05,36934149,猫猫猫I,"52,564,575",FRma,"23,260,908","9,145,512","457,138,234","16,616,497","1,390,633"
2025/09/05,75564816,Thailand A,"52,312,193",Y#JK,"606,971","659,063","23,639,962","8,580,058","3,068,302"
2025/09/05,132030101,۞秋Aki۞,"51,991,599",62Ys,"18,360,400","41,322,243","1,015,650,284","9,883,950","9,490,743"
2025/09/05,57522960,にゃんこ楓,"51,642,481",myj6,"4,424,659","6,276,717","170,883,688","6,252,621","14,787,523"
2025/09/05,163260933,ᶠʳspindrift,"51,493,839",62UT,"6,898,881","580,561","81,430,325","891,378","14,747,883"
2025/09/05,75629357,TEQUILA KILLER,"51,371,812",62BZ,"3,728,336","6,093,304","163,531,465","6,614,897","10,450,372"
2025/09/05,61806495,ʸˢ B B sub Æ,"51,301,157",62TM,"1,046,929","2,697,362","65,795,397","3,298,786","428,864"
2025/09/05,75199727,ビールと餃子,"50,213,077",62TM,"1,068,347","2,753,533","66,492,028","6,671,119","8,530,000"
2025/09/05,63350747,なは Hana,"49,935,290",no alliance,"1,318,070","1,393,439","44,067,390","6,240,552","2,025,105"
2025/09/05,77227887,Jokcer777,"49,158,180",62Ys,"1,771,412","913,952","37,343,775","7,636,590","9,058,981"
2025/09/05,134107924,秋mayoネーズ,"48,989,774",62TM,"18,410,833","31,992,023","846,492,497","8,405,496",0
2025/09/05,75723749,하트문덕,"48,926,972",62Ys,"255,168","515,783","13,367,977","3,647,792","5,830,159"
2025/09/05,49657802,ふっくasst,"48,414,396",62Ys,"9,353,730","9,106,634","278,129,701","15,749,290","7,812,013"
2025/09/05,88430167,ʚろしにゃんɞ,"47,798,737",62Ys,"2,326,941","2,886,294","81,053,494","6,789,501","14,822,611"
2025/09/05,45950900,ヌキ型ロボット,"47,760,044",62Ys,"1,850,645","3,430,684","87,256,450","11,292,865","6,516,085"
2025/09/05,58711003,BSそら豆くん,"46,936,918",62Ys,"791,908","174,539","11,411,251","410,479","14,772,929"
2025/09/05,46529343,Suiran0,"46,891,310",62MJ,"5,934,691","1,922,921","106,509,576","5,520,486","1,497,201"
2025/09/05,75404201,Jocký,"46,826,853",62MJ,"1,540,511","394,986","25,302,321","3,505,565","10,620,245"
2025/09/05,138333458,ʚ凛ɞ ひざくら,"46,622,483",62Ys,"5,125,619","4,785,033","147,381,124","6,911,294","16,650,107"
2025/09/05,61928483,motu Ⅱ,"46,562,165",62Ys,"2,491,255","3,719,893","102,159,870","3,547,124","2,604,830"
2025/09/05,95130509,雪猫児,"46,393,899",62EV,"3,201,779","1,988,719","73,247,314","8,568,924","16,419,789"
2025/09/05,57958857,閻魔の愛犬,"45,785,304",Y#JK,"676,245","1,441,371","35,603,351","4,485,478","5,839,667"
2025/09/05,92484004,ʚ雪ɞ ひざくら,"45,773,861",62Ys,"3,151,218","4,692,997","126,062,746","10,958,528","17,170,461"
2025/09/05,75732225,うさtärö,"45,283,629",62Ys,"3,810,359","5,571,374","150,941,808","7,626,415","3,864,793"
2025/09/05,99941000,痔族コスリ,"45,180,163",OPAi,"1,490,152","1,339,768","41,942,006","1,759,524","7,956,473"
2025/09/05,80363901,痔族モッコリ,"45,178,136",OPAi,"2,476,211","3,080,332","86,756,725","3,856,824","7,477,701"
2025/09/05,100516001,粉雪坊主,"45,173,198",62EV,"8,902,379","4,565,373","182,918,524","12,532,974","11,447,696"
2025/09/05,99013110,雪うさ,"45,163,573",62EV,"4,663,157","2,153,120","91,346,174","10,110,104","14,250,677"
2025/09/05,69962299,TAIKI farm,"45,131,426",62MJ,"745,421","1,645,768","40,423,029","3,832,446","6,828,948"
2025/09/05,76032764,チカン者トーマス,"45,097,083",Y#JK,"1,029,724","1,324,241","36,925,963","1,246,513","14,692,966"
2025/09/05,63497602,Dream369,"44,960,001",62EV,"454,344","326,344","11,204,063","5,294,147","10,994,540"
2025/09/05,68960214,イボゴロリー3,"44,951,318",Y#JK,"1,390,717","975,245","33,639,350","1,356,051","13,156,859"
2025/09/05,90417659,ғᴊ爆血,"44,921,989",OPAi,"1,037,519","819,117","29,958,058","720,790","9,551,256"
2025/09/05,87940261,tamagoma,"44,893,181",62GJ,"3,658,752","3,921,283","115,724,026","3,040,881","7,891,421"
2025/09/05,54258643,FAS君,"44,782,796",62EV,"10,829,710","8,928,786","296,409,464","14,026,693","4,018,445"
2025/09/05,48076321,マナ・walker,"44,780,735",62Ys,"754,062","1,786,983","43,419,804","580,993","10,355,150"
2025/09/05,62164659,姫 Marumi ちゃま,"44,719,810",62BZ,"15,058,284","16,746,670","489,865,524","14,181,793","4,304,152"
2025/09/05,76127410,ʚïɞよあんスワム隊,"44,613,934",62Ys,"3,730,391","1,915,751","77,334,257","1,972,395","3,418,083"
2025/09/05,86083318,火将アジルス,"44,592,717",62MJ,"1,304,194","913,930","31,455,152","4,160,204","12,378,915"
2025/09/05,88592236,ラシ農場10,"44,554,876",62Bs,"4,295,172","2,955,835","106,243,791","9,369,055","11,380,241"
2025/09/05,150272254,Miyamoto剣聖,"44,554,387",Y#JK,"83,767","25,117","1,669,469","729,705","16,062,853"
2025/09/05,89485736,sorafuta,"44,536,767",62MM,"2,410,070","1,837,894","61,672,711","1,747,067","16,141,551"
2025/09/05,75897437,フニャー痔,"44,387,947",OPAi,"4,003,767","3,404,175","108,544,946","4,907,198","5,882,812"
2025/09/05,78279035,ともママ2,"44,313,596",62Ys,"4,097,602","5,086,149","143,825,055","7,082,423","8,631,321"
2025/09/05,75601642,ÜねふぇるsubÜ,"44,285,865",62BZ,"8,757,031","5,481,056","204,228,290","6,445,095","11,893,174"
2025/09/05,64581066,モグスケ2,"43,973,530",62BZ,"4,212,256","4,132,296","125,633,712","9,519,545","7,208,314"
2025/09/05,54245064,TK 島二郎,"43,906,556",62TK,"3,529,342","1,911,039","74,260,921","6,183,648","8,656,902"
2025/09/05,68870012,705PASIR,"43,885,892",Y#JK,"408,303","2,444,198","53,744,203","3,836,999","17,370,030"
2025/09/05,58551766,にゃんこスター,"43,698,520",myj6,"737,985","176,963","11,060,720","1,662,734","15,252,352"
2025/09/05,64993547,にゃぎ,"43,692,605",62BZ,"2,539,765","2,848,412","82,605,978","6,312,595","7,614,310"
2025/09/05,75889458,mini Noko1,"43,613,567",62MJ,"9,690,862","24,196,004","582,903,293","16,570,320","10,772,065"
2025/09/05,74738664,Thorkell JP,"43,504,689",62AQ,"2,895,161","348,574","46,379,616","1,031,164","7,469,316"
2025/09/05,49307490,きよかっす,"43,469,419",Y#JK,"455,259","2,242,251","50,753,800","530,455","6,988,441"
2025/09/05,45379524,TK うさぎチャンピオン,"43,394,600",62TK,"5,383,476","2,281,816","100,394,871","8,728,517","3,369,028"
2025/09/05,100780124,ʚよあんの執事ɞ,"43,084,265",62MJ,"858,888","1,181,381","32,294,381","753,611","7,845,221"
2025/09/05,91012626,bui2,"42,886,018",62EV,"1,223,985","923,120","30,733,889","2,671,265","346,952"
2025/09/05,63162337,ねぎねぎ,"42,825,340",62Ys,"4,279,367","7,481,382","192,911,763","10,041,155","6,092,791"
2025/09/05,69300595,チョコレートパフェ・,"42,758,692",62BZ,"1,807,776","849,166","35,617,599","1,337,140","9,458,832"
2025/09/05,55340365,TK ちいかわわｧ,"42,516,197",62TK,"1,463,365","663,337","28,125,462","5,063,132","7,506,889"
2025/09/05,53335009,ɴ ɪ ᴋ ᴇ,"42,366,709",62MM,"945,036","1,826,869","47,248,080","1,980,401","10,376,869"
2025/09/05,87160183,ruru・rakusu3,"42,355,398",62Bs,"1,214,915","2,263,582","57,504,804","11,331,326","11,020,677"
2025/09/05,78756222,ruru・rakusu2,"42,321,882",62MJ,"6,460,154","6,184,277","189,868,156","19,837,195","3,235,050"
2025/09/05,131492507,火将サブにゃん,"42,311,237",62MJ,"723,061","192,819","11,090,082","315,831","14,496,388"
2025/09/05,63836174,BuuStar,"42,207,236",OPAi,"113,206","14,151","2,726,445","12,529","16,173,190"
2025/09/05,58182826,金 ちゃん,"42,057,688",62Ys,"2,604,020","3,453,778","99,044,133","6,460,734","8,408,935"
2025/09/05,76545104,TEQUILA LOVER,"41,544,852",62GJ,"67,901","55,684","2,049,096","3,043,060","13,631,874"
2025/09/05,102273075,紅ˣ村西サブ,"41,491,266",62BZ,"988,854","532,454","25,139,556","11,625,597","4,671,760"
2025/09/05,75659571,にゃんこネーコ,"41,460,951",myj6,"1,045,048","1,456,740","39,710,754","1,877,095","12,824,148"
2025/09/05,146182602,ʚ螢ɞ ひざくら,"41,319,693",62Bs,"780,932","1,030,656","28,463,147","3,871,629","16,748,165"
2025/09/05,45873443,雀雀,"41,151,699",62BZ,"1,294,259","1,446,157","42,097,897","1,313,473","14,647,541"
2025/09/05,87330438,Horikita026,"40,538,154",62BZ,"245,510","1,931,016","41,708,926","586,245","4,184,793"
2025/09/05,91267588,紅ˣ 楊端和,"40,527,111",62GJ,"205,608",0,"3,761,138","1,346,685","9,168,057"
2025/09/05,51403757,TK ハチワレ,"40,488,413",62MJ,"3,242,056","1,897,719","70,989,759","8,216,098","4,021,702"
2025/09/05,86627320,そらいろ石材隊,"40,363,226",62Bs,"10,281","1,777","138,350","29,125","13,063,447"
2025/09/05,61830485,k065 Hajime605,"40,184,874",Y#JK,"1,975,735","994,286","40,089,661","3,389,051","7,997,123"
2025/09/05,58809108,たろちゃ,"40,157,793",OPAi,"25,594","8,514","530,676","33,011","16,219,701"
2025/09/05,106685038,ᴹᴿおふざけ,"40,138,859",62BZ,"7,676,435","3,966,738","167,255,845","12,535,753","14,120,651"
2025/09/05,106818745,ᴹᴿレナータD,"40,039,529",62BZ,"7,928,153","6,327,924","217,410,344","14,574,277","13,658,397"
2025/09/05,99546342,ʚ朧ɞ ひざくら,"40,031,097",62Bs,"2,482,636","2,733,174","79,562,493","6,353,396","19,771,406"
2025/09/05,63235297,ᶜᴮ 赤りんご,"39,987,175",62Ys,"4,399,728","6,261,408","169,663,330","10,933,541","7,591,108"
2025/09/05,44354181,けんたん,"39,979,510",62BZ,"6,009,420","2,542,110","112,885,552","7,790,946","3,505,675"
2025/09/05,75609336,IFхAх,"39,773,932",no alliance,"1,154,588","275,598","17,174,670","336,416","9,180,396"
2025/09/05,105147992,深KYON Æ,"39,757,438",62MM,"237,359","251,804","7,500,598","360,735","15,115,532"
2025/09/05,61280905,Coo02,"39,660,514",62MJ,"1,236,869","2,546,238","64,568,637","3,663,459","3,867,576"
2025/09/05,80636057,ruru・rakusu4,"39,631,100",62Bs,"1,784,328","1,710,922","52,232,533","7,108,941","12,694,455"
2025/09/05,123040718,chamagoma,"39,451,550",62GJ,"1,042,628","1,095,419","32,692,179","4,787,185","12,822,848"
2025/09/05,77720401,そらかぜ金庫番,"39,233,138",62Bs,"1,402",0,"19,765",295,"11,643,615"
2025/09/05,93190753,小亮亮,"39,117,143",62UT,0,0,"109,418",0,"10,716,556"
2025/09/05,68643864,Hajime F,"38,910,746",Y#JK,"347,691","167,177","6,852,909","464,683","12,586,422"
2025/09/05,123724471,雪たぬき,"38,818,718",62EV,"1,172,860","552,472","23,001,836","5,828,469","13,588,945"
2025/09/05,76671498,キルあ,"38,748,972",OPAi,"1,262,006","6,199","13,113,355",0,"10,198,975"
2025/09/05,39868095,zimba 88,"38,505,613",62AQ,"2,026,498","278,424","28,951,850","2,333,776","11,214,410"
2025/09/05,98526337,GOROLEE,"38,404,498",62BZ,"1,396,664","699,320","28,162,474","2,388,177","13,666,508"
2025/09/05,52870727,sirokuro0,"38,402,060",62Ys,"2,023,637","2,318,698","68,571,968","2,512,142","7,880,808"
2025/09/05,78080824,とちサブまる,"38,397,939",Y#JK,"12,546","80,185","1,729,160","529,301","11,352,841"
2025/09/05,146070905,火将ジャンヌ,"38,327,778",62MJ,"224,452","126,588","4,937,316","178,409","10,657,053"
2025/09/05,62101105,るいぼす茶畑 Æ,"38,308,041",62Ys,"3,664,907","3,199,239","101,946,386","4,266,056","6,774,829"
2025/09/05,59590528,Wind Chasers 2,"38,219,353",Y#JK,"6,487,282","4,455,177","184,111,162","5,904,204","8,863,264"
2025/09/05,45955848,雀雀2,"38,108,200",62MM,"1,081,728","559,207","22,261,705","1,213,454","14,213,645"
2025/09/05,70697700,MIZUKAZEサブ3,"38,094,023",62MM,"5,945,256","330,699","67,242,409","4,640,982","281,027"
2025/09/05,65666795,BLASTサブ,"38,007,581",62EV,"2,729,588","1,596,932","60,005,234","1,847,314","2,811,866"
2025/09/05,63231847,蒼りんご,"37,996,818",62Ys,"2,111,683","2,889,258","79,138,347","5,943,437","9,232,946"
2025/09/05,83678693,noodle 2nd,"37,882,898",62Ys,"2,248,845","3,629,083","95,303,650","4,918,823","7,955,871"
2025/09/05,93969555,BÖN3,"37,861,829",62Ys,"2,632,804","3,402,738","95,650,597","5,563,607","8,257,663"
2025/09/05,66639727,きせる,"37,759,931",no alliance,"150,827","584,594","13,201,835","820,691","8,413,376"
2025/09/05,53329721,もっこりサブ壱,"37,354,054",62Bs,"538,964","65,172","6,726,105","256,725","4,426,265"
2025/09/05,75510958,c4l4v3r4 JP,"37,342,801",no alliance,"6,583,103","461,369","125,987,810","1,040,765","4,474,532"
2025/09/05,70987078,鬼豪金魂,"37,246,463",62MJ,"166,789","549,016","13,575,956","2,974,214","16,533,347"
2025/09/05,96103745,MIZUKAZEサブ1,"37,120,029",62MM,"2,087,361","1,359,751","49,296,924","1,704,019","356,600"
2025/09/05,81701097,Isseymiyake,"37,104,497",62BZ,"2,976,377","4,831,292","127,102,571","8,862,774","14,427,742"
2025/09/05,76831750,魔王城でおゃすみ,"37,008,865",OPAi,"191,738",0,"2,034,106",0,"10,431,252"
2025/09/05,58593889,ヒデーロ,"36,857,136",62MJ,"3,186,650","3,705,969","108,378,174","2,969,202","7,440,015"
2025/09/05,146163948,ruru・rakusu7,"36,835,269",62Bs,"100,031","21,113","1,430,297",0,"19,906,622"
2025/09/05,69976860,BÖN2,"36,631,828",62Ys,"7,528,025","6,527,835","207,253,245","9,527,486","7,036,186"
2025/09/05,70838487,ZoMbiE farm III,"36,613,805",62AQ,"1,216,010","231,339","17,281,886","5,862,864","2,512,050"
2025/09/05,48002702,BSキセル,"36,384,551",62Bs,"878,635","120,463","11,602,190","898,351","11,039,224"
2025/09/05,48057333,雀雀4,"36,362,648",62GJ,"522,286","778,292","21,004,657","1,364,935","12,870,309"
2025/09/05,97473507,ふっくポイ活班長,"36,355,268",62BZ,"1,364,251","1,057,250","35,355,701","5,342,062","9,161,990"
2025/09/05,66209569,ZoMbiE farm I,"36,343,853",62AQ,"145,361","85,353","3,196,136","3,603,266","4,108,781"
2025/09/05,60214991,魔王城でおゃすミ,"36,338,408",OPAi,"45,848","1,833","714,242",1,"9,736,777"
2025/09/05,79704313,Joker 666j,"36,289,005",62GT,"465,012","121,832","8,071,920","2,548,098","7,976,234"
2025/09/05,106480403,深キュン Æ,"36,080,987",62MM,"431,499","326,853","11,013,543","623,322","13,755,529"
2025/09/05,88293370,栄里子farm,"36,025,826",IJYU,"167,583","58,940","2,867,505","54,803","4,347,900"
2025/09/05,75265423,ᴾᴺヨーグルト,"35,647,572",62GJ,"1,121,179","191,217","15,459,088","1,263,340","7,277,293"
2025/09/05,70067896,卄Maverick卄,"35,383,342",62AQ,"1,561,348","395,937","30,441,637","6,536,449","1,722,756"
2025/09/05,76215979,۞ もこ助 ۞,"35,194,016",62Ys,"2,503,584","2,249,700","71,208,737","6,592,412","3,377,601"
2025/09/05,62344080,もこもっこ,"35,180,865",62MJ,"2,821,986","2,127,856","72,987,011","5,016,953","3,826,412"
2025/09/05,77540484,らぶアンドぴーす,"35,161,653",OPAi,"29,674",0,"409,786",0,"9,717,434"
2025/09/05,63936858,魔人ピカチェウ,"35,036,566",62Ys,"3,705,747","3,697,974","112,851,004","6,335,942","5,687,406"
2025/09/05,67378666,Asu  kariN,"34,893,863",62Bs,"1,954,893","2,219,129","64,265,764","1,388,449","3,510,110"
2025/09/05,87321682,もっこりサブ弐,"34,653,631",62Bs,0,"1,210","58,153","12,547","9,224,445"
2025/09/05,87731007,なんとかナルモん,"34,497,203",62BZ,"1,305,555","2,183,997","57,529,095","3,735,173","5,740,120"
2025/09/05,91429576,寅ジローÆ,"34,351,321",62Ys,"1,604,536","1,751,434","51,356,127","4,502,247","12,495,079"
2025/09/05,76697115,PASIR SDA,"34,210,211",Y#JK,"2,269","344,460","6,960,898",0,"13,277,785"
2025/09/05,60788872,TK ゴブリンズ,"34,183,693",62TK,"1,084,304","253,207","15,982,790","3,269,961","2,347,677"
2025/09/05,69711595,まoわー,"34,162,373",62BZ,"230,075","39,831","3,613,474","632,815","6,775,863"
2025/09/05,99467246,ʚ樹ɞ ひざくら,"34,062,379",62Bs,"4,129,069","4,262,215","126,645,982","7,693,059","16,165,704"
2025/09/05,132026392,秋レミー,"34,061,801",62Bs,"12,322,352","7,950,725","289,190,770","7,924,786",0
2025/09/05,51883824,TK ハゴタエ,"33,779,961",62TK,"1,548,169","258,659","20,769,824","3,720,061","1,729,635"
2025/09/05,102541444,zombiefs1,"33,706,261",62AQ,"2,765,687","682,942","47,505,009","7,857,735","4,857,410"
2025/09/05,76267505,じゃがriko,"33,657,144",OPAi,"372,907","561,098","16,763,091","3,510,653","12,227,059"
2025/09/05,50736590,虎太郎sub,"33,621,818",62GJ,"342,517","490,038","13,511,336","6,634,556","11,648,182"
2025/09/05,159680316,とうま君,"33,597,653",62EV,0,0,387,0,"8,862,467"
2025/09/05,66366029,ë のりめたる ë,"33,444,034",62BZ,"1,994,962","2,836,920","77,693,388","6,462,582","10,407,840"
2025/09/05,120108037,Zombie AA1,"33,419,366",62AQ,"8,378,392","940,868","106,855,261","3,458,238","5,060,313"
